configName      Platooning
iniFile         omnetpp.ini
processID       3477
runID           Platooning-0-20191111-22:32:36-3477
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 22:32:36.501
endDateTime     2019-11-11 22:33:25.501
duration        0 hour, 0 minute, 49 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
25.22       veh1.1         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.1         veh1.1           -                

25.25       veh1           state_waitForAck              state_changePL                -              -              -              -                -                
25.25       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.2         veh1           veh1             -                
25.25       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.3         veh1           veh1             -                

25.27       veh1.3         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

25.28       veh1.2         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

25.35       veh1.4         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
25.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.1         veh1.4         veh1.1           Merge_Request    

25.36       veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
25.36       veh1           state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh1           veh1             -                
25.36       veh1           state_splitDone               state_splitCompleted          SPLIT_DONE     veh1.1         veh1           veh1             -                

25.37       veh1.1         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

26.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
26.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.1         veh1.4         veh1.1           Merge_Request    

27.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
27.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.1         veh1.4         veh1.1           Merge_Request    

28.35       veh1.4         state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

28.35       veh1.4         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.1         veh1.4         veh1.1           Merge_Request    

29.17       veh1.1         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.1         veh1             Split_End        

29.23       veh1           state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       

29.23       veh1.1         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.23       veh1.1         state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
29.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.1         veh1.4         veh1.1           Merge_Request    

29.43       veh1.1         state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
29.43       veh1.1         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.4         veh1.1         veh1.4           -                

29.50       veh1.4         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
29.50       veh1.4         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

34.43       veh1.1         state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
34.43       veh1.1         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.4         veh1.1         veh1.4           -                

38.70       veh1.4         state_waitForCatchup          state_sendMergeDone           -              -              -              -                -                
38.70       veh1.4         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1.1         veh1.1         veh1.1           Merge_End        

38.70       veh1.1         state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
38.70       veh1.1         state_mergeDone               state_platoonLeader           -              -              -              -                -                
