configName      Platooning
iniFile         omnetpp.ini
processID       4200
runID           Platooning-0-20191111-23:09:40-4200
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 23:09:40.259
endDateTime     2019-11-11 23:10:28.259
duration        0 hour, 0 minute, 48 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
63.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

68.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

69.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
69.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.27       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.27       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.37       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.37       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.47       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.47       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.57       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.57       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.67       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.67       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.77       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.77       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.87       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.87       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

70.97       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.97       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

71.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
71.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

71.07       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
71.07       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

71.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
71.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

71.17       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
71.17       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
